Epoch,Training Loss,Training Accuracy,Validation Accuracy,Validation Loss
1,0.3702236064351522,56.581059390048146,,
2,0.21638041467238694,77.0064205457464,,
3,0.1816758384498266,80.45746388443018,,
4,0.17951260258754095,79.49438202247191,,
5,0.1733735392873104,80.0561797752809,,
6,0.16094798298600393,82.34349919743178,,
7,0.15234688602578947,81.82182985553771,,
8,0.15039755155642828,81.70144462279293,,
9,0.15524415862865937,82.14285714285714,,
10,0.14714946831839207,82.78491171749599,,
10,0.14714946831839207,82.78491171749599,64.56692913385827,0.7885340619832277
11,0.13717251657866514,84.30979133226325,,
12,0.1291925713706475,85.79454253611557,,
13,0.12769549139417136,85.07223113964687,,
14,0.11848384060729773,85.67415730337079,,
15,0.12302049106130233,85.67415730337079,,
16,0.12196982179123622,85.19261637239165,,
17,0.12689120847827348,85.19261637239165,,
18,0.11398882543047269,87.03852327447834,,
19,0.11423172780240957,86.71749598715891,,
20,0.12332717381799832,86.115569823435,,
20,0.12332717381799832,86.115569823435,85.03937007874016,0.1441240357235074
21,0.10959487298551278,87.1589085072231,,
22,0.09640617310427703,89.28571428571429,,
23,0.10084754739625332,88.04173354735153,,
24,0.10955861836480789,87.64044943820225,,
25,0.10470376500430015,88.24237560192616,,
26,0.09385784863470456,88.92455858747994,,
27,0.09275589023645107,90.0481540930979,,
28,0.09839449555445941,88.92455858747994,,
29,0.09844789577600284,88.80417335473516,,
30,0.0906082829221701,90.00802568218299,,
30,0.0906082829221701,90.00802568218299,78.34645669291339,0.1737970500253141
31,0.08997136645783217,89.76725521669341,,
32,0.08828121822518416,90.20866773675762,,
33,0.08230652992064372,90.4494382022472,,
34,0.08729133387215626,89.92776886035313,,
35,0.08647689268661615,90.08828250401284,,
36,0.08199280278327373,90.48956661316213,,
37,0.07917507718770932,91.45264847512038,,
38,0.08147675118958339,91.17174959871589,,
39,0.07643809167142862,91.73354735152488,,
40,0.08098239069565749,91.01123595505618,,
40,0.08098239069565749,91.01123595505618,77.95275590551181,0.1707594096660614
41,0.07421807212850605,91.93418940609952,,
42,0.07743813916563223,92.1749598715891,,
43,0.07195986667647958,92.37560192616372,,
44,0.07893572169809769,91.53290529695025,,
45,0.07310231354756233,91.93418940609952,,
