Filename,True Labels,Predicted Labels,Good_layer,Ditch,Crater,Waves
352_332_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0391,0.9988,0.0
552_332_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0029,0.9999,0.0
1763_332_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.006,0.9993,0.0
285_117_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0282,0.9998,0.0
2050_117_box_7.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0,0.81,0.9942,0.0
273_159_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0005,0.0025,0.9991,0.0
513_159_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0005,0.0058,0.9987,0.0
516_159_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.002,0.0057,0.9971,0.0
2508_159_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0002,0.0092,0.9993,0.0
2597_159_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0002,0.0055,0.9993,0.0
150_241_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9583,0.0045,0.0287,0.001
160_241_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9646,0.0094,0.018,0.0004
636_241_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9816,0.0045,0.0071,0.0004
768_241_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9478,0.0075,0.0358,0.001
1364_241_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9748,0.0033,0.0159,0.0003
2049_241_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9597,0.0089,0.0242,0.0006
2088_241_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9623,0.0093,0.0205,0.0005
2473_241_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9619,0.0088,0.022,0.0005
386_312_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0015,1.0,0.0
727_312_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.018,0.9999,0.0
854_312_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0025,1.0,0.0
925_312_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0008,1.0,0.0
1104_312_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0044,1.0,0.0
1453_312_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.003,1.0,0.0
1597_312_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0018,1.0,0.0
1766_312_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0012,1.0,0.0
425_34_box_6.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0006,0.0005,0.9985,0.0005
661_34_box_2.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0054,0.001,0.9924,0.002
1208_34_box_5.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0301,0.0018,0.9772,0.0017
295_231_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8304,0.0358,0.1299,0.0006
652_231_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9276,0.0159,0.0524,0.0005
902_231_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7617,0.0257,0.253,0.0005
1238_231_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8859,0.0165,0.1057,0.0006
1304_231_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7615,0.0543,0.1766,0.0005
2013_231_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5503,0.0615,0.4473,0.0011
2096_231_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8768,0.0319,0.0881,0.0005
253_172_box_0.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2938,0.052,0.7224,0.0004
2472_172_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3531,0.0669,0.62,0.0003
2216_192_box_3.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0001,0.9251,0.921,0.0
107_148_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0004,1.0,0.0
332_148_box_6.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.018,0.0212,0.978,0.0001
1203_148_box_4.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0044,0.0383,0.9878,0.0
1627_148_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0063,0.9999,0.0
1847_148_box_1.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0344,0.1166,0.9199,0.0001
2604_148_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0237,0.0267,0.9703,0.0001
423_28_box_6.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0002,0.0001,0.9967,0.0104
542_28_box_5.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0005,0.0003,0.9986,0.0006
740_28_box_7.ply,"0.0,0.0,0.0,1.0","0,0,1,0",0.0036,0.0004,0.996,0.0007
11_13_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3305,0.0298,0.7509,0.0007
